Longitude,Latitude,value
-21.78333333,0.583333333,0
-26.03333333,-0.766666667,0
-27.01666667,-1.5,0
-57.33333333,10.55,0
-59.2,20.71666667,1
51.9,12,1
53.16666667,10.25,0
51.73333333,8.983333333,0
51.61666667,8.9,0
60.21666667,9.216666667,0
69.43333333,20.15,1
67.91666667,20.11666667,0
59.55,21,1
61.01666667,20.83333333,1
57.18333333,17.43333333,1
54.76666667,16.23333333,1
54.63333333,15.26666667,0
57.35,14.93333333,0
-34.56666667,-29.13333333,0
71.56666667,13.58333333,0
74.18333333,9.9,0
73.4,7.033333333,0
127.85,-9.1,0
131.9833333,-4.666666667,1
130.6166667,-2.633333333,0
112.6833333,-11.88333333,0
175.3833333,36.56666667,0
178.6333333,36.43333333,0
46.98333333,-13.3,1
41.61666667,-12.98333333,0
41.4,-13.18333333,0
41.55,-16.06666667,0
41.83333333,-11.51666667,0
-121.8833333,19,0
-11.11666667,-8.283333333,1
119.05,7.916666667,0
118.55,8.5,0
87.78333333,11.38333333,1
80.86666667,14.26666667,0
87.31666667,15.3,0
91.23333333,15.21666667,0
91.53333333,19,1
89.31666667,20.33333333,0
86.9,13.48333333,0
89.03333333,6.916666667,0
88.58333333,4.183333333,0
57.36666667,17.7,1
57.38333333,17.56666667,1
57.36666667,13.86666667,0
60.66666667,16.61666667,0
58.33333333,19.15,0
58.98333333,19.7,0
59.6,21,0
59.73333333,21.75,0
60.18333333,20.75,0
60.61666667,20,0
60.75,19.55,0
61.68333333,19.93333333,0
60.83333333,21.71666667,0
60.15,22.68333333,0
59.75,22.68333333,0
59.61666667,22.61666667,1
59.71666667,22.63333333,1
63.15,22.18333333,0
58.78333333,24.06666667,0
62.06666667,-18.35,0
62.83333333,-12.26666667,0
55.5,-8.933333333,0
61.81666667,-26.93333333,0
69.01666667,-8.316666667,0
71.21666667,-2.45,0
70.23333333,-2.333333333,0
69.25,-2.2,0
71.21666667,-2.45,1
88.85,2.966666667,0
91.05,2.916666667,0
91.68333333,2.983333333,0
97.88333333,-0.566666667,0
-130.6166667,3.333333333,0
-148.4833333,-16.78333333,0
-143.6666667,-28.56666667,0
-127.3333333,-44.21666667,1
-127.2333333,-44.35,1
-119.8333333,-45.5,1
-102,-42,1
-97.08333333,-42.9,0
-79.5,-34.5,0
-106.5,-28.48333333,0
-118.2333333,-23.61666667,0
-115.2,-22.08333333,0
-115.7166667,-26.3,0
