Longitude,Latitude,value
-46.35,28.56666667,1
-43.21666667,29.81666667,1
-39.68333333,31.18333333,1
-37.85,31.65,1
-34.1,32.41666667,0
-34.06666667,32.45,1
-30.38333333,34.65,0
-29.98333333,34.61666667,1
-28.78333333,34.81666667,1
-28.36666667,34.8,1
-26.2,34.81666667,1
-24.31666667,35,1
-21.66666667,34.95,1
-17.36666667,34.96666667,1
-12.61666667,35.18333333,1
-51.58333333,16.71666667,1
-46.13333333,16.65,1
-42.95,15.53333333,1
-34.16666667,11,1
-44.96666667,5.983333333,1
-44.93333333,5.866666667,1
-44.76666667,5.666666667,1
-44.71666667,5.7,1
-44.73333333,5.7,1
-44.63333333,5.783333333,1
-44.58333333,5.833333333,1
-44.5,5.883333333,1
-44.46666667,5.966666667,1
-44.38333333,6.016666667,1
-44.3,6.5,1
-44.3,6.116666667,1
-44.21666667,6.216666667,1
-44.08333333,6.316666667,1
-44.08333333,6.216666667,1
-44.08333333,6.116666667,1
-44.08333333,6.033333333,1
-44.08333333,6,1
-44.05,5.716666667,1
-44.08333333,5.6,1
-44.08333333,5.566666667,1
-44.06666667,5.466666667,1
-44.06666667,5.383333333,1
-43.75,4.733333333,1
-43.65,4.716666667,1
-43.48333333,4.783333333,1
-43.45,4.766666667,1
-43.2,4.866666667,1
-43.13333333,4.9,1
-43.05,4.916666667,1
-42.91666667,4.95,1
-42.88333333,4.95,1
-42.78333333,5,1
-42.73333333,5.033333333,1
-43.33333333,4.8,1
-43.06666667,4.75,1
-43.05,4.75,1
-43.31666667,4.85,1
-43.15,4.7,1
-43.38333333,4.566666667,1
-43.7,4.366666667,1
-43.66666667,4.366666667,1
-43.48333333,4.35,1
-43.41666667,4.35,1
-43.43333333,4.333333333,1
-43.43333333,4.35,1
-43.48333333,4.333333333,1
-43.48333333,4.7,1
-43.3,4.766666667,1
-43.15,4.85,1
-43.03333333,4.883333333,1
-42.98333333,4.866666667,1
-42.73333333,5.15,1
72.78333333,-5.383333333,1
63.71666667,-5.566666667,1
59.25,-5.433333333,1
73.6,-35.78333333,0
98.86666667,-32,1
65.96666667,-5.716666667,1
100.3333333,-32.1,1
113.9333333,-32.26666667,1
148.7,-14.5,1
154.7333333,-15.71666667,1
155,-16.05,1
155.9333333,-14.78333333,1
156.85,-13.28333333,1
157.2166667,-12.53333333,1
158.05,-11.31666667,1
163.2166667,-6.666666667,1
165.4166667,-5.7,1
168.0333333,-4.516666667,1
170.0333333,-3.383333333,1
73.11666667,9.05,1
71.51666667,16.98333333,1
50.51666667,14.45,1
95.15,8.716666667,1
95.05,10.2,1
93.68333333,11.15,1
94.15,11.76666667,1
95.93333333,13.56666667,1
93.13333333,14.51666667,1
91.01666667,18.36666667,1
90.48333333,17.4,1
92.06666667,12.4,1
76.71666667,7.5,1
73.98333333,12.31666667,1
71.88333333,13.96666667,1
58.43333333,19.3,1
117.9333333,12.65,1
117.9166667,12.31666667,1
118.0666667,12.15,1
118.4833333,11,1
118.7166667,11.58333333,1
118.6333333,11.63333333,1
118.5166667,11.71666667,1
118.3333333,11.88333333,1
118.2166667,11.93333333,1
118.2833333,10.6,1
116.4166667,7.7,1
116.2333333,7.85,1
116.1166667,7.883333333,1
116.1666667,7.816666667,1
118.3833333,8.05,1
118.5666667,8.15,1
118.7166667,8.216666667,1
118.9,8.3,1
118.95,8.35,1
118.8333333,8.3,1
118.8833333,6.75,1
118.9666667,6.8,1
119.3666667,7,1
120.3333333,7.533333333,1
119.9333333,7.483333333,1
119.4833333,7.166666667,1
119.05,6.9,1
-139.9666667,4.583333333,1
-174.3166667,17.86666667,1
62.66666667,-17.8,1
75.05,-39.83333333,1
-171.5333333,-60.2,0
-154.75,-24.68333333,1
-150.5833333,-13.88333333,1
-149.4,-4.433333333,1
-148.75,-1.9,1
-148.65,-1.533333333,0
-147.5666667,-0.25,1
-157.3833333,21.55,1
-157.8166667,21.7,1
167.5666667,-20.58333333,1
176.6,-14.6,1
175.4166667,-10.75,1
175.3,-11.13333333,1
172.4833333,-2.066666667,1
171.4,-2.1,1
170.3,-2.266666667,1
168.1,1.15,1
167.2333333,2.933333333,0
-165.3833333,-4.066666667,1
-166.1,-5.483333333,1
-165.3833333,-4.75,1
-165.55,10.5,1
-161.9833333,10.01666667,1
-168.8666667,8.566666667,1
-171.1833333,10.16666667,1
-170.95,10.38333333,1
-85.46666667,-2.766666667,1
-75.58333333,14.26666667,1
-16.51666667,-23.35,1
-15.11666667,-24.06666667,1
-13.26666667,-24.96666667,1
-12.76666667,-25.15,1
-10.6,-26.23333333,1
-9.433333333,-26.56666667,1
65.46666667,-55.33333333,0
120.9,-36.75,1
160.45,-32.41666667,0
105.2333333,-29.36666667,0
-74.88333333,14,1
-88.98333333,28,1
-91.36666667,25.28333333,0
-94.68333333,25.6,1
-94.35,26.31666667,1
-90.73333333,25.68333333,1
-91.45,24.78333333,1
-92.48333333,23.45,1
-90.95,24.85,1
-88.98333333,25.05,1
-84.18333333,20.53333333,1
-77.2,10.18333333,1
-79.15,-18,1
-123.4333333,-27.43333333,1
-179.6833333,-24.76666667,1
172.6,-28.75,1
170.2166667,-31.61666667,1
168.7333333,-33.23333333,1
113.3666667,-29.33333333,1
114.55,-31.28333333,1
72.8,7.4,1
59.6,19.56666667,1
60.41666667,19.08333333,1
58.08333333,17.88333333,1
-14.9,44.18333333,0
-69.65,21.3,1
-79.51666667,16.56666667,1
-87.81666667,4.683333333,1
-88.53333333,4.516666667,1
157.9666667,-14.53333333,1
152.85,-12.41666667,1
156.4333333,-3.033333333,1
156.9833333,-2.65,1
156.3,-1.133333333,1
155.2333333,-0.8,1
153.9833333,-0.333333333,1
152.9333333,-0.033333333,1
149.2,1.266666667,1
150.3833333,6.766666667,1
158,33.08333333,0
159.1666667,34.58333333,0
-84.31666667,6.283333333,1
-81.63333333,13.48333333,1
-86.3,23.43333333,1
-91.6,22.93333333,1
-94.83333333,22.08333333,1
-95.83333333,21.71666667,1
-96.33333333,22.61666667,1
-94.38333333,24.05,1
-92.46666667,24.9,1
-89.41666667,26.3,1
-84.75,25.18333333,1
-48.08333333,7.633333333,1
-43.76666667,0.916666667,1
-41.51666667,1.683333333,1
-40.6,-2.066666667,1
-36.95,-1.166666667,1
-35.21666667,-2.766666667,1
-35.96666667,-17.25,1
-32.68333333,-20.15,1
-30.05,-28.58333333,1
-35.1,-34.7,1
-35.53333333,-31.98333333,1
18.45,-35.78333333,1
57.63333333,-22.4,1
67.58333333,-34.91666667,1
94.41666667,-30.06666667,1
95.96666667,-28.06666667,1
110.55,-33.06666667,1
112.7666667,-33.78333333,1
110.0166667,-25.48333333,1
112.8,-21.41666667,1
119,-6.016666667,1
145.8333333,16.53333333,1
149.9166667,20.91666667,1
142.9,26.8,1
139.0333333,33.2,1
-139.7166667,-1.983333333,1
-146.8666667,-14.78333333,1
-139.9666667,-14.81666667,1
-114.6166667,-5.983333333,0
-110.8,-8.8,1
-106.9666667,-11.33333333,1
-85.81666667,-1.533333333,1
-75.31666667,30.73333333,1
-70.8,38.03333333,1
-91.55,27.15,1
-94.23333333,25.78333333,1
-95.53333333,23.4,1
-93.66666667,22.9,1
-86.13333333,20.45,1
169.2,-26,1
157.8666667,-25.88333333,1
163.5166667,-24.88333333,1
168.3833333,-3.733333333,1
166.7166667,-1.266666667,1
164.8166667,1.633333333,0
163.3333333,3.6,1
134.15,33,1
134.15,32.3,0
133.2833333,29.76666667,1
131.4166667,29.55,1
-157.9333333,20.78333333,1
-177.6,-24.2,1
-28.86666667,-37.86666667,0
1,-34.06666667,1
29.18333333,-33.21666667,1
34.03333333,-30.3,1
37,-26.93333333,1
41.56666667,-10.35,1
65.2,2.983333333,1
67.71666667,-2.833333333,1
69.86666667,2.5,1
74.6,0.783333333,1
76.16666667,0.8,1
71,6.233333333,0
90.01666667,12.7,1
89.58333333,13.05,1
88.63333333,15.05,1
90.56666667,15.16666667,1
96.06666667,12.76666667,1
93.33333333,9.333333333,1
126.1833333,23.95,1
126.3333333,26.58333333,1
-157.2333333,21.46666667,1
-170.0666667,19.08333333,1
-175.2666667,13.86666667,1
-89.41666667,-3.116666667,1
-103.6333333,-1.65,1
-90.93333333,4.75,1
-75.03333333,11.91666667,1
-74.85,12.88333333,1
-71.66666667,15.61666667,1
-75.45,16.71666667,1
-75.95,15.06666667,1
-78.75,14.88333333,1
-76.95,10.03333333,1
-78.15,11.25,1
-79.81666667,13.16666667,1
-30,1.85,1
-25.43333333,1.783333333,1
-10.05,4.583333333,1
-7.716666667,3.7,1
-0.716666667,4.516666667,1
2.633333333,2.016666667,1
-8.216666667,-8.183333333,1
-10.6,-9.133333333,1
8.866666667,-21.88333333,1
11.3,-25.48333333,1
71.88333333,-12.46666667,1
88.56666667,-9.033333333,1
90.01666667,-2.383333333,1
90.13333333,-2.283333333,1
89.95,-0.833333333,1
90,-0.466666667,1
90.16666667,1.466666667,1
90.51666667,5.85,1
102.45,-5.966666667,1
103.6666667,-12.88333333,1
119.45,-15.2,1
124.6833333,-10.41666667,1
124.5166667,-8.516666667,1
125.0166667,-8.45,1
124.1166667,-6.866666667,1
126.15,-0.95,1
119.95,4.416666667,1
123.6833333,26.1,1
126.35,26.83333333,1
137.9833333,33.46666667,1
-49.03333333,-33.56666667,1
-45.46666667,-29.2,1
-40.58333333,-25.68333333,1
6.3,-21.43333333,1
13.15,-28.08333333,1
14.7,-31.06666667,0
36.01666667,-32.11666667,1
37.65,-31.53333333,1
43.93333333,-29.28333333,1
44.81666667,-29.91666667,1
45.78333333,-32.26666667,1
47.6,-32.65,1
54.1,-31.85,1
57.41666667,-31.08333333,1
58.68333333,-28.8,1
61.33333333,-29.08333333,1
69.48333333,-25.35,1
70.51666667,-24.28333333,1
69.68333333,-23.68333333,1
68.68333333,-21.68333333,1
68.46666667,-20.61666667,1
66.11666667,-16.35,1
64.73333333,-12.3,1
56.63333333,-13.15,1
57.71666667,-10.5,1
66.1,15.03333333,1
84.56666667,0.866666667,0
85.33333333,7.433333333,1
93.53333333,6.5,1
96.26666667,6.4,1
158.7666667,3.75,1
159.45,1.75,1
159.4,1.75,1
169,2.15,1
163.8,1.65,1
165.5833333,0.183333333,1
166.55,1.666666667,0
165.7333333,4.1,1
168.8333333,3.5,1
57.86666667,17.68333333,1
57.73333333,17.63333333,1
57.73333333,17.65,1
57.63333333,17.71666667,1
57.61666667,17.71666667,1
57.61666667,17.78333333,1
57.66666667,17.76666667,0
57.58333333,17.9,1
57.61666667,18.06666667,1
57.68333333,18.25,1
57.21666667,18.25,1
57.63333333,18.28333333,1
57.65,18.28333333,1
57.55,18.26666667,1
57.53333333,18.11666667,1
57.55,18.06666667,1
57.81666667,17.71666667,1
57.65,17.61666667,1
57.66666667,17.66666667,1
57.6,17.91666667,1
57.68333333,18.21666667,1
57.65,18.23333333,1
57.6,18.23333333,1
57.55,18.31666667,1
59.86666667,16.61666667,1
59.78333333,16.53333333,1
59.78333333,16.51666667,1
59.76666667,16.53333333,1
59.68333333,16.6,1
59.71666667,16.65,1
59.68333333,16.63333333,1
59.66666667,16.65,1
59.66666667,16.66666667,1
59.6,16.7,0
59.6,16.68333333,1
59.45,16.53333333,1
59.35,16.48333333,1
59.3,16.35,1
59.18333333,16.36666667,1
59.85,16.61666667,1
59.85,16.66666667,1
60.68333333,16.16666667,1
-131.8833333,-1.666666667,0
-118.05,3.95,1
-99.93333333,5.65,1
-89.45,2.3,1
-97.8,-13.53333333,1
-107.9833333,-12.8,1
-111.2,-12.55,1
-112.6166667,-12.5,1
-113.4833333,-14.68333333,1
-119.6,-14,1
-122.4666667,-14.01666667,1
-125.35,-13.9,1
-128.4833333,-14.03333333,1
-139.5833333,-14.05,1
-142.45,-15.25,1
-145.1166667,-16.5,1
-145.8,-15.85,1
-147.45,-15.66666667,1
-133.2666667,0.45,1
-130.4833333,-2.683333333,1
-121.4333333,2.466666667,0
-105.9333333,2.433333333,1
-99.46666667,-3.5,1
-95.65,4.266666667,1
-85.63333333,4.033333333,1
-86.31666667,-0.416666667,1
-114.0666667,-5.016666667,1
-113.8666667,1.483333333,1
-140.25,4.466666667,1
159.25,32.33333333,0
159.2166667,32.31666667,0
-155,5.066666667,1
159.9833333,0.566666667,1
157.0666667,0.866666667,1
154.7666667,0.8,1
152.6166667,1.666666667,1
-166.5833333,-8.016666667,1
-130.6166667,4.566666667,0
-133.7333333,-1.783333333,0
-137.0666667,-2.516666667,1
-138.85,-0.15,0
-141.1333333,2.533333333,0
-160.5,5.35,1
59.6,17.21666667,1
65.08333333,10.03333333,1
59.95,17.2,1
58.46666667,19.5,1
57.83333333,17.7,1
57.5,17.81666667,1
57.7,17.66666667,1
57.58333333,17.75,1
57.48333333,17.75,1
57.35,17.81666667,1
61.48333333,15.98333333,1
58.36666667,19.23333333,1
58.51666667,19.23333333,1
58.26666667,19.21666667,0
58.35,19.28333333,1
58.48333333,19.51666667,1
58.23333333,19.26666667,1
58.61666667,19.65,1
59.8,16.61666667,1
58.8,17.38333333,1
139.4166667,32.03333333,1
-54.9,42.46666667,0
-86.55,28.45,1
-92.46666667,23.75,1
-33.13333333,37.21666667,1
-11.61666667,35.05,1
-65.11666667,32.28333333,1
-64.7,32.2,0
-63.56666667,17.55,1
-57.13333333,38.91666667,1
-54.03333333,36.9,0
-61.45,34.66666667,1
-64.6,40.76666667,1
-77.76666667,12.4,1
-37.86666667,8.233333333,1
-38.2,22.95,1
-43.8,23.01666667,1
-36.01666667,11.18333333,1
-34.48333333,-28.68333333,1
8.083333333,-36.5,1
7,-22.98333333,1
-11.78333333,-1.5,1
-74.38333333,17,1
-40.51666667,15.48333333,1
13.5,-39.2,1
32.86666667,-29.65,1
43.78333333,-28.43333333,1
66.98333333,-2.45,1
65.51666667,3.866666667,1
58.56666667,8.65,1
57.18333333,10.25,1
56.23333333,11.45,1
48.4,12.86666667,1
45.63333333,12.61666667,1
-85.28333333,6.35,1
-34.4,-9.75,1
-75.91666667,30.51666667,1
-50.35,17.93333333,1
-48.41666667,17.26666667,1
-40.66666667,13.25,1
-24.68333333,-13.06666667,1
-19.71666667,-15.33333333,1
-15.1,-17.65,1
-11.43333333,-19.36666667,1
-8.95,-21.33333333,1
-4.75,-24.71666667,1
-1.1,-27.86666667,1
12.58333333,-33.4,1
15,-33.2,1
16.43333333,-33.35,1
79.56666667,-29.75,1
82.95,-31.05,1
83.81666667,-31.63333333,1
84.85,-32.38333333,1
89.13333333,-33.38333333,1
91.71666667,-30.2,1
92.83333333,-28.88333333,1
95.18333333,-28.01666667,1
99.25,-31.53333333,1
115.1,-35.06666667,1
-41.03333333,-28.83333333,1
-42.45,-27.95,1
-37.23333333,1.966666667,1
-43.4,15.4,1
-46.48333333,23.33333333,1
-51.86666667,30,1
-65.05,28.48333333,1
-55.16666667,-40.56666667,0
-49.86666667,-33.15,1
-18.91666667,12.38333333,1
-28.93333333,24.96666667,1
-34.13333333,27.96666667,1
-36.91666667,29.61666667,1
-41.9,32.75,1
-51.11666667,13.73333333,1
-47.75,4.233333333,1
-36.81666667,-31.35,1
-20.16666667,-32.16666667,1
15.01666667,-32.33333333,1
15.98333333,-33.23333333,1
37.86666667,-37.63333333,1
41.85,-36.11666667,1
46.56666667,-32.43333333,1
48.08333333,-31.2,1
49.55,-29.03333333,1
63.53333333,-20.58333333,1
65.93333333,-21.03333333,1
74.36666667,-22.38333333,1
87.11666667,-25.63333333,1
114.45,-30.56666667,1
113.9833333,-34.31666667,0
118.7833333,-36.11666667,1
-174.4333333,-20.96666667,1
-161.0666667,-12.78333333,1
-80.23333333,15.03333333,1
-78.36666667,13.23333333,1
-79.35,10.6,1
-83.93333333,-3.583333333,0
-92.88333333,-13.21666667,1
-96.2,-14.1,1
-113.5166667,-17.01666667,1
-114.1833333,-17,1
-121.2,-16.93333333,1
-124.3833333,-16.65,1
172,-0.866666667,1
170.7666667,0.1,1
168.0333333,2.366666667,1
140.05,11.85,1
86.35,-20.65,1
76.55,7.116666667,1
74.21666667,7.583333333,1
73.25,8.116666667,1
62.78333333,8.116666667,1
61.06666667,7.433333333,1
59.33333333,6.7,1
60.66666667,6.866666667,1
41.18333333,-6.683333333,1
44.15,-13.13333333,1
42.85,-14.88333333,1
41.1,-16.93333333,1
39.5,-17.9,1
41.6,-19.91666667,1
39.96666667,-23.18333333,1
38.85,-23.36666667,1
37.85,-23.51666667,1
13.28333333,-30.58333333,1
9.583333333,-29.51666667,0
4.683333333,-26.2,1
4.1,-25.76666667,1
4.833333333,-24.56666667,1
10.8,-21.83333333,1
8.383333333,-18.33333333,1
5.533333333,-1.283333333,1
-9.083333333,1.416666667,1
-41.4,29.01666667,1
-60.51666667,11.53333333,1
-176.95,28.3,1
140.5666667,32.96666667,1
132.7833333,4.65,1
69.23333333,-21.8,1
68.48333333,-21.98333333,1
68,-22.3,1
66.3,-22.7,1
47.41666667,-28.01666667,1
40.9,-25.11666667,1
32.1,-33.6,1
28.1,-34.6,1
25.28333333,-36.31666667,1
-13.15,-28.33333333,1
-34.63333333,-4.233333333,1
-39.03333333,-1.95,1
-33.03333333,5.316666667,1
-30.13333333,8.466666667,1
-43.65,23.36666667,1
-68.53333333,38.28333333,1
-84.48333333,23.91666667,1
-84.65,24.68333333,1
-89.68333333,-1.216666667,1
-109.4166667,-4.716666667,1
-112.3666667,-4.333333333,1
-133.25,-12.03333333,1
-136.7166667,-17.65,1
142.4666667,24.61666667,1
126.15,26.46666667,1
127.4166667,25.6,1
127.5666667,25.73333333,1
126.9333333,25.16666667,1
-77.23333333,14.45,1
-45.63333333,12.75,1
-41.25,8.716666667,1
-30.58333333,-6.116666667,1
-34.25,-9.55,1
-33.41666667,-29.41666667,1
24.58333333,-39.58333333,1
-5.183333333,-17.46666667,1
-5.733333333,-16.25,1
-14.28333333,-8.766666667,1
-14.6,-7.75,1
-15.73333333,-4.883333333,1
-16.43333333,-3.3,1
-20.91666667,4.666666667,1
-23.23333333,15.01666667,1
-43.63333333,27.91666667,1
-45.13333333,41.51666667,1
-16.91666667,46,0
-15.08333333,29.8,1
-25.53333333,19.88333333,1
-35.83333333,17.2,1
-40.66666667,17.48333333,1
-90.1,24.38333333,1
-92.13333333,23.58333333,1
-77.95,15.31666667,1
-97.13333333,3.066666667,1
-100.3,1.416666667,0
-106.9833333,1.716666667,1
-109.3333333,1.716666667,1
-129.0166667,1.85,1
-150.1666667,2.85,1
-177.9833333,27.66666667,1
162.2,1.216666667,1
158.8,0.433333333,1
156.7,2.35,1
142.3666667,18.6,1
132.4333333,3.516666667,1
141.3,2.066666667,1
143.7666667,1.816666667,1
157.3666667,-0.833333333,1
157.45,-1.683333333,1
155.7,-2.2,1
154.95,-2.416666667,1
147.9166667,-14.95,1
146.85,-15.91666667,1
151.45,-18.2,1
150.7833333,-16.51666667,1
148.05,-15.28333333,1
146.8666667,-16.33333333,1
146.8833333,-13.51666667,1
145.85,-14.3,1
146.8166667,-14.68333333,1
148.7833333,-15.81666667,1
149,-18.5,1
146.25,-15.33333333,1
146.2,-12.86666667,1
126.5833333,-9.633333333,1
58.16666667,-30.91666667,1
49.56666667,-36.5,1
45.65,-36.21666667,1
25.11666667,-36.98333333,1
24.95,-37.05,1
1.483333333,-33.1,1
-2.816666667,-32.03333333,1
-19.55,-33.25,1
-26.73333333,-32.2,0
-30.28333333,-31.6,1
-46.68333333,26.78333333,1
-42.98333333,9.316666667,1
-17.9,6.266666667,1
-18.23333333,6.016666667,1
-18.08333333,5.833333333,1
-15.55,-11.6,1
-37.95,-23.95,1
-15.8,-30.35,1
-34.63333333,-1.55,1
-74.45,16.13333333,1
-76.23333333,17.03333333,1
-67.96666667,30.45,1
-60.48333333,42.26666667,0
-43.21666667,42.73333333,1
-39.86666667,44.15,0
-17.06666667,42.68333333,1
-16.85,34.18333333,1
-19.6,29.48333333,1
-26.58333333,25.93333333,1
-28.85,16.53333333,1
-22.1,8.8,1
-26.65,5.1,1
-25.48333333,-0.05,1
-35.63333333,-11.13333333,1
-23.95,-22.05,1
-20.3,-27.58333333,1
-18.71666667,-33.05,1
-1.683333333,-31.35,1
2.183333333,-29.51666667,1
5.716666667,2.25,1
1.983333333,0.983333333,1
-1.5,-7.816666667,1
-11.8,3.05,1
-13.61666667,1.033333333,1
-26.61666667,20.16666667,1
-43.9,35.56666667,1
-32.58333333,44.53333333,1
